	n	repetitions		time
     0	 12024685	0.000000
    10	   758189	0.000001
    20	   280796	0.000004
    30	   150525	0.000007
    40	    94220	0.000011
    50	    65655	0.000015
    60	    48055	0.000021
    70	    36839	0.000027
    80	    29046	0.000034
    90	    23827	0.000042
   100	    19647	0.000051
   200	     5468	0.000183
   300	     2518	0.000397
   400	     1412	0.000708
   500	      924	0.001082
   600	      641	0.001560
   700	      465	0.002153
   800	      358	0.002799
   900	      281	0.003559
  1000	      227	0.004414
